
swampier_swamps:dragonfly, CREATURE

mythicmounts:acencia, CREATURE
mythicmounts:archelon, CREATURE
mythicmounts:netherbat, AMBIENT
mythicmounts:courierbird, CREATURE
mythicmounts:dragon, AMBIENT
mythicmounts:griffon, CREATURE
mythicmounts:geckotoalizard, AMBIENT
mythicmounts:moth, CREATURE
mythicmounts:nightmare, AMBIENT
mythicmounts:nudibranch, CREATURE
mythicmounts:ridinglizard, CREATURE
mythicmounts:direwolf, CREATURE
mythicmounts:colelytra, CREATURE
mythicmounts:firebird, CREATURE
mysticsbiomes:strawberry_cow, CREATURE
mysticsbiomes:red_panda, CREATURE
mysticsbiomes:butterfly, CREATURE
mysticsbiomes:caterpillar, CREATURE
earthmobsmod:cluck_shroom, CREATURE
earthmobsmod:fancy_chicken, CREATURE
earthmobsmod:wooly_cow, CREATURE
earthmobsmod:umbra_cow, CREATURE
earthmobsmod:albino_cow, CREATURE
earthmobsmod:cream_cow, CREATURE
earthmobsmod:teacup_pig, CREATURE
earthmobsmod:magma_cow, CREATURE
earthmobsmod:horned_sheep, CREATURE
earthmobsmod:hyper_rabbit, CREATURE
earthmobsmod:moobloom, CREATURE
earthmobsmod:moolip, CREATURE
earthmobsmod:jumbo_rabbit, CREATURE
earthmobsmod:zombified_pig, CREATURE
earthmobsmod:duck, CREATURE
earthmobsmod:jolly_llama, CREATURE
earthmobsmod:bone_spider, MONSTER
earthmobsmod:stray_bone_spider, MONSTER
earthmobsmod:viler_witch, MONSTER
earthmobsmod:bouldering_zombie, MONSTER
earthmobsmod:lobber_zombie, MONSTER
earthmobsmod:bouldering_drowned, MONSTER
earthmobsmod:lobber_drowned, MONSTER
earthmobsmod:tropical_slime, MONSTER
earthmobsmod:skeleton_wolf, MONSTER
earthmobsmod:wither_skeleton_wolf, MONSTER
earthmobsmod:baby_ghast, CREATURE
earthmobsmod:zombified_rabbit, MONSTER
aquaculture:box_turtle, CREATURE
aquaculture:arrau_turtle, CREATURE
aquaculture:starshell_turtle, CREATURE
aquaculture:atlantic_cod, WATER_AMBIENT
aquaculture:blackfish, WATER_AMBIENT
aquaculture:pacific_halibut, WATER_AMBIENT
aquaculture:atlantic_halibut, WATER_AMBIENT
aquaculture:atlantic_herring, WATER_AMBIENT
aquaculture:pink_salmon, WATER_AMBIENT
aquaculture:pollock, WATER_AMBIENT
aquaculture:rainbow_trout, WATER_AMBIENT
aquaculture:bayad, WATER_AMBIENT
aquaculture:boulti, WATER_AMBIENT
aquaculture:capitaine, WATER_AMBIENT
aquaculture:synodontis, WATER_AMBIENT
aquaculture:smallmouth_bass, WATER_AMBIENT
aquaculture:bluegill, WATER_AMBIENT
aquaculture:brown_trout, WATER_AMBIENT
aquaculture:carp, WATER_AMBIENT
aquaculture:catfish, WATER_AMBIENT
aquaculture:gar, WATER_AMBIENT
aquaculture:minnow, WATER_AMBIENT
aquaculture:muskellunge, WATER_AMBIENT
aquaculture:perch, WATER_AMBIENT
aquaculture:arapaima, WATER_AMBIENT
aquaculture:piranha, WATER_AMBIENT
aquaculture:tambaqui, WATER_AMBIENT
aquaculture:brown_shrooma, WATER_AMBIENT
aquaculture:red_shrooma, WATER_AMBIENT
aquaculture:jellyfish, WATER_AMBIENT
aquaculture:red_grouper, WATER_AMBIENT
aquaculture:tuna, WATER_AMBIENT
unusualfishmod:duality_damselfish, WATER_AMBIENT
unusualfishmod:mossthorn, UNDERGROUND_WATER_CREATURE
unusualfishmod:ripper, WATER_CREATURE
unusualfishmod:spindlefish, WATER_AMBIENT
unusualfishmod:rhino_tetra, WATER_AMBIENT
unusualfishmod:drooping_gourami, WATER_AMBIENT
unusualfishmod:sailor_barb, WATER_AMBIENT
unusualfishmod:sea_spider, WATER_AMBIENT
unusualfishmod:triple_twirl_pleco, WATER_AMBIENT
unusualfishmod:aero_mono, WATER_AMBIENT
unusualfishmod:clownthorn_shark, WATER_CREATURE
unusualfishmod:roughback_guitarfish, WATER_CREATURE
unusualfishmod:sea_pancake, WATER_CREATURE
unusualfishmod:pinkfin, WATER_CREATURE
unusualfishmod:brick_snail, WATER_AMBIENT
unusualfishmod:zebra_cornetfish, WATER_CREATURE
unusualfishmod:tiger_puffer, WATER_CREATURE
unusualfishmod:blackcap_snail, WATER_AMBIENT
unusualfishmod:sneep_snorp, WATER_AMBIENT
unusualfishmod:deep_crawler, WATER_CREATURE
unusualfishmod:wizard_jelly, WATER_CREATURE
unusualfishmod:porcupine_lobsta, WATER_CREATURE
unusualfishmod:trumpet_squid, WATER_CREATURE
unusualfishmod:freshwater_mantis, WATER_CREATURE
unusualfishmod:bark_angelfish, WATER_AMBIENT
unusualfishmod:shockcat, WATER_CREATURE
unusualfishmod:muddytop, WATER_CREATURE
unusualfishmod:kalappa, CREATURE
unusualfishmod:skipper, CREATURE
unusualfishmod:stout_bichir, WATER_CREATURE
unusualfishmod:beaked_herring, WATER_AMBIENT
unusualfishmod:picklefish, WATER_AMBIENT
unusualfishmod:blindsailfin, WATER_AMBIENT
unusualfishmod:demon_herring, WATER_AMBIENT
unusualfishmod:amber_goby, WATER_AMBIENT
unusualfishmod:hatchet_fish, WATER_AMBIENT
unusualfishmod:copperflame, WATER_AMBIENT
unusualfishmod:rootball, MONSTER
unusualfishmod:celestial, WATER_CREATURE
unusualfishmod:gnasher, WATER_CREATURE
unusualfishmod:prawn, MONSTER
unusualfishmod:squoddle, WATER_AMBIENT
unusualfishmod:sea_mosquito, WATER_AMBIENT
unusualfishmod:forkfish, WATER_AMBIENT
unusualfishmod:spoon_shark, WATER_CREATURE
unusualfishmod:coral_skrimp, WATER_AMBIENT
unusualfishmod:circus, WATER_AMBIENT
unusualfishmod:blizzardfin, WATER_CREATURE
