

galosphere:sparkle, UNDERGROUND_WATER_CREATURE
galosphere:spectre, AMBIENT
galosphere:specterpillar, CREATURE
butterflies:morpho, CREATURE
butterflies:forester, CREATURE
butterflies:common, CREATURE
butterflies:emperor, CREATURE
butterflies:hairstreak, CREATURE
butterflies:rainbow, CREATURE
butterflies:heath, CREATURE
butterflies:glasswing, CREATURE
butterflies:chalkhill, CREATURE
butterflies:swallowtail, CREATURE
butterflies:monarch, CREATURE
butterflies:cabbage, CREATURE
butterflies:admiral, CREATURE
butterflies:longwing, CREATURE
butterflies:clipper, CREATURE
butterflies:buckeye, CREATURE
mysticsbiomes:rainbow_chicken, CREATURE



